scenario,year,week,hour,branch,dual_value
mean,2025,11,0,88,0.0
mean,2025,11,1,88,0.00042227506946542804
mean,2025,11,2,88,0.00042227506946542804
mean,2025,11,3,88,0.0004222732396394371
mean,2025,11,4,88,0.00042227506946542804
mean,2025,11,5,88,0.00042227506946542804
mean,2025,11,6,88,0.00042342269302990615
mean,2025,11,7,88,0.0004260040855635578
mean,2025,11,8,88,0.00042227506946542804
mean,2025,11,9,88,0.00042227506946542804
mean,2025,11,10,88,0.0004222732396394371
mean,2025,11,11,88,0.0004222732396394371
mean,2025,11,12,88,0.0004528920207834713
mean,2025,11,13,88,0.0004522910518360924
mean,2025,11,14,88,0.0004222732396394371
mean,2025,11,15,88,0.00042227506946542804
mean,2025,11,16,88,0.00042227506946542804
mean,2025,11,17,88,0.0004615587454968088
mean,2025,11,18,88,0.0004653595915145612
mean,2025,11,19,88,0.000466807961027705
mean,2025,11,20,88,0.0004260040855635578
mean,2025,11,21,88,0.0004260040855635578
mean,2025,11,22,88,0.0004654371967224756
mean,2025,11,23,88,0.00042227506946542804
mean,2025,11,24,88,0.00042227506946542804
mean,2025,11,25,88,0.00042353232554764023
mean,2025,11,26,88,0.00042353232554764023
mean,2025,11,27,88,0.00041783138046320355
mean,2025,11,28,88,0.00041783138046320355
mean,2025,11,29,88,0.00041783138046320355
mean,2025,11,30,88,0.00042740957467633713
mean,2025,11,31,88,0.00042743288294686845
mean,2025,11,32,88,0.00042740957467633713
mean,2025,11,33,88,0.0004262429772020118
mean,2025,11,34,88,0.00042740957467633713
mean,2025,11,35,88,0.0004262429772020118
mean,2025,11,36,88,0.0004681406649888036
mean,2025,11,37,88,0.0004681406649888036
mean,2025,11,38,88,0.00046838109497172094
mean,2025,11,39,88,0.00046838109497172094
mean,2025,11,40,88,0.00046966302155266383
mean,2025,11,41,88,0.0004703677815199358
mean,2025,11,42,88,0.0004933545315551615
mean,2025,11,43,88,0.0005703569552707497
mean,2025,11,44,88,0.0004933545315551615
mean,2025,11,45,88,0.00047349073706547253
mean,2025,11,46,88,0.00046966302155266383
mean,2025,11,47,88,0.00046838109497172094
mean,2025,11,48,88,0.000466807961027705
mean,2025,11,49,88,0.0004240409443330558
mean,2025,11,50,88,0.00042221063959074507
mean,2025,11,51,88,0.00042227506946542804
mean,2025,11,52,88,0.00042227506946542804
mean,2025,11,53,88,0.0004241116590797792
mean,2025,11,54,88,0.000466807961027705
mean,2025,11,55,88,0.0004262429772020118
mean,2025,11,56,88,0.00042339073656444566
mean,2025,11,57,88,0.0004222732396394371
mean,2025,11,58,88,0.00042522150304892363
mean,2025,11,59,88,0.0004246193805624069
mean,2025,11,60,88,0.00042401723297437563
mean,2025,11,61,88,0.00042341506028379094
mean,2025,11,62,88,0.0004234327117729188
mean,2025,11,63,88,0.0004234503639979113
mean,2025,11,64,88,0.00042346801695879833
mean,2025,11,65,88,0.00042234365959672445
mean,2025,11,66,88,0.00041783138046320355
mean,2025,11,67,88,0.00041783138046320355
mean,2025,11,68,88,0.00041783138046320355
mean,2025,11,69,88,0.00041783138046320355
mean,2025,11,70,88,0.00035957973360470493
mean,2025,11,71,88,0.0004185468457838276
mean,2025,11,72,88,0.00042246692278098496
mean,2025,11,73,88,0.0004224845347437973
mean,2025,11,74,88,0.00042250214744082626
mean,2025,11,75,88,0.0004225197608720975
mean,2025,11,76,88,0.00042339073656444566
mean,2025,11,77,88,0.00035957973360470493
mean,2025,11,78,88,0.0003779209960309015
mean,2025,11,79,88,0.00025875223872051623
mean,2025,11,80,88,0.0003258129320139046
mean,2025,11,81,88,0.00042262545688057784
mean,2025,11,82,88,0.00042264307545242165
mean,2025,11,83,88,0.0004238035630760619
mean,2025,11,84,88,0.00042382123076124465
mean,2025,11,85,88,0.00042383889918296913
mean,2025,11,86,88,0.00042385656834125873
mean,2025,11,87,88,0.0004227311793295978
mean,2025,11,88,88,0.00041783138046320355
mean,2025,11,89,88,0.00042740957467633713
mean,2025,11,90,88,0.00025837825454899107
mean,2025,11,91,88,0.0002788768609212535
mean,2025,11,92,88,0.0002788884868465974
mean,2025,11,93,88,0.00025837825454899107
mean,2025,11,94,88,0.00025837825454899107
mean,2025,11,95,88,0.00025820661658701184
mean,2025,11,96,88,0.00025820661658701184
mean,2025,11,97,88,0.00025820661658701184
mean,2025,11,98,88,0.00025943985714670364
mean,2025,11,99,88,0.00025820661658701184
mean,2025,11,100,88,0.00025820661658701184
mean,2025,11,101,88,0.00027899314198707136
mean,2025,11,102,88,0.0003357883596220738
mean,2025,11,103,88,0.00033580235809576274
mean,2025,11,104,88,0.0003358163571530256
mean,2025,11,105,88,0.00030906152324611626
mean,2025,11,106,88,0.00030967603640820625
mean,2025,11,107,88,0.0003096889463013662
mean,2025,11,108,88,0.00043091089125529055
mean,2025,11,109,88,0.0004309288552334936
mean,2025,11,110,88,0.00043094681996058335
mean,2025,11,111,88,62.67241860306092
mean,2025,11,112,88,69.22128876705086
mean,2025,11,113,88,63.17326098692149
mean,2025,11,114,88,63.17589457801025
mean,2025,11,115,88,63.17852827888962
mean,2025,11,116,88,63.18116208956324
mean,2025,11,117,88,63.18379601003723
mean,2025,11,118,88,63.18643004031384
mean,2025,11,119,88,69.24149135865541
mean,2025,11,120,88,69.24437792445576
mean,2025,11,121,88,68.89689065756914
mean,2025,11,122,88,0.000474108908892407
mean,2025,11,123,88,0.00047349073706547253
mean,2025,11,124,88,0.00047349073706547253
mean,2025,11,125,88,0.00047349073706547253
mean,2025,11,126,88,0.00047349073706547253
mean,2025,11,127,88,0.00047349073706547253
mean,2025,11,128,88,0.00047349073706547253
mean,2025,11,129,88,0.00046966302155266383
mean,2025,11,130,88,0.00046966302155266383
mean,2025,11,131,88,0.00046966302155266383
mean,2025,11,132,88,0.0004696042879742107
mean,2025,11,133,88,0.00046962386501754843
mean,2025,11,134,88,0.0004696434428770214
mean,2025,11,135,88,0.00046966302155266595
mean,2025,11,136,88,0.0004696826010445117
mean,2025,11,137,88,0.00047349073706547253
mean,2025,11,138,88,0.000474108908892407
mean,2025,11,139,88,0.0005094355430619072
mean,2025,11,140,88,0.0005094567806058578
mean,2025,11,141,88,0.0005094780190351659
mean,2025,11,142,88,0.0005094992583498698
mean,2025,11,143,88,0.0005095204985500058
mean,2025,11,144,88,0.000474108908892407
mean,2025,11,145,88,0.00047349073706547253
mean,2025,11,146,88,0.00047349073706547253
mean,2025,11,147,88,0.000474108908892407
mean,2025,11,148,88,0.000474108908892407
mean,2025,11,149,88,0.0005096479583469797
mean,2025,11,150,88,0.00047349073706547253
mean,2025,11,151,88,0.00047349073706547253
mean,2025,11,152,88,0.00047349073706547253
mean,2025,11,153,88,0.000474108908892407
mean,2025,11,154,88,0.000474108908892407
mean,2025,11,155,88,0.0004681406649888036
mean,2025,11,156,88,0.0004262429772020118
mean,2025,11,157,88,0.0004262429772020118
mean,2025,11,158,88,0.00042353232554764023
mean,2025,11,159,88,0.00046540246996704457
mean,2025,11,160,88,0.0004262429772020118
mean,2025,11,161,88,0.00046838109497172094
mean,2025,11,162,88,0.00046966302155266383
mean,2025,11,163,88,0.00046966302155266383
mean,2025,11,164,88,0.00046966302155266383
mean,2025,11,165,88,0.00046966302155266383
mean,2025,11,166,88,0.0004681406649888036
mean,2025,11,167,88,0.0004262429772020118
mean,2025,21,0,88,0.0
mean,2025,21,1,88,177.85469933099876
mean,2025,21,2,88,177.92352604840943
mean,2025,21,3,88,177.92352604840943
mean,2025,21,4,88,177.92352604840943
mean,2025,21,5,88,178.76233811402813
mean,2025,21,6,88,178.76311274036294
mean,2025,21,7,88,177.98302666796403
mean,2025,21,8,88,182.68598105817895
mean,2025,21,9,88,194.8901251594032
mean,2025,21,10,88,194.8901251594032
mean,2025,21,11,88,194.8901251594032
mean,2025,21,12,88,194.8901251594032
mean,2025,21,13,88,194.8901251594032
mean,2025,21,14,88,193.4648132546679
mean,2025,21,15,88,193.4648132546679
mean,2025,21,16,88,194.8901251594032
mean,2025,21,17,88,177.92352604840943
mean,2025,21,18,88,177.93801858548028
mean,2025,21,19,88,177.93801858548028
mean,2025,21,20,88,177.93801858548028
mean,2025,21,21,88,177.93801858548028
mean,2025,21,22,88,177.92352604840943
mean,2025,21,23,88,177.92352604840943
mean,2025,21,24,88,191.5395993353196
mean,2025,21,25,88,194.8901251594032
mean,2025,21,26,88,194.8901251594032
mean,2025,21,27,88,194.8901251594032
mean,2025,21,28,88,177.92352604840943
mean,2025,21,29,88,177.93801858548028
mean,2025,21,30,88,178.76233811402813
mean,2025,21,31,88,178.76233811402813
mean,2025,21,32,88,177.92352604840943
mean,2025,21,33,88,194.8901251594032
mean,2025,21,34,88,194.8901251594032
mean,2025,21,35,88,176.0596635320659
mean,2025,21,36,88,175.2776548456667
mean,2025,21,37,88,175.2776548456667
mean,2025,21,38,88,162.24672775343393
mean,2025,21,39,88,162.25349155713448
mean,2025,21,40,88,162.26025564280746
mean,2025,21,41,88,162.26702001046178
mean,2025,21,42,88,178.31607090217804
mean,2025,21,43,88,175.99362051506583
mean,2025,21,44,88,176.0009574044955
mean,2025,21,45,88,176.00829459978553
mean,2025,21,46,88,176.0156321009538
mean,2025,21,47,88,176.02296990800923
mean,2025,21,48,88,148.49964609395883
mean,2025,21,49,88,148.5058368040558
mean,2025,21,50,88,148.5120277722339
mean,2025,21,51,88,148.51821899850316
mean,2025,21,52,88,148.52441048287477
mean,2025,21,53,88,148.52441048287477
mean,2025,21,54,88,148.52441048287477
mean,2025,21,55,88,105.13860278058883
mean,2025,21,56,88,0.00025820661658701184
mean,2025,21,57,88,0.00042743288294686845
mean,2025,21,58,88,0.0004681406649888036
mean,2025,21,59,88,0.00042672478936447555
mean,2025,21,60,88,0.00042611797667839305
mean,2025,21,61,88,0.00042551113869536796
mean,2025,21,62,88,0.0004255288775666075
mean,2025,21,63,88,0.0004262429772020118
mean,2025,21,64,88,0.00042740957467633713
mean,2025,21,65,88,0.0004282302805565015
mean,2025,21,66,88,0.0004282302805564057
mean,2025,21,67,88,0.00042743288294686845
mean,2025,21,68,88,0.0004282302805565015
mean,2025,21,69,88,0.0004282302805565015
mean,2025,21,70,88,0.0004282302805565015
mean,2025,21,71,88,0.00042743288294686845
mean,2025,21,72,88,0.00042743288294686845
mean,2025,21,73,88,0.00042743288294686845
mean,2025,21,74,88,0.00042743288294686845
mean,2025,21,75,88,0.00042743288294686845
mean,2025,21,76,88,0.00042743288294686845
mean,2025,21,77,88,0.00036662739222745447
mean,2025,21,78,88,0.00046179493808604365
mean,2025,21,79,88,0.00036662739222745447
mean,2025,21,80,88,0.00042743288294686845
mean,2025,21,81,88,0.00042743288294686845
mean,2025,21,82,88,0.0004679864210828457
mean,2025,21,83,88,0.0004259015647359904
mean,2025,21,84,88,0.0004259193198834724
mean,2025,21,85,88,0.00042593707577113696
mean,2025,21,86,88,0.0004259548323990161
mean,2025,21,87,88,0.00042597258976713757
mean,2025,21,88,88,0.00042740957467633713
mean,2025,21,89,88,0.0004282302805564057
mean,2025,21,90,88,0.0004282302805565015
mean,2025,21,91,88,0.00042743288294686845
mean,2025,21,92,88,0.00042743288294686845
mean,2025,21,93,88,0.00042743288294686845
mean,2025,21,94,88,0.00043089292802594455
mean,2025,21,95,88,0.00042743288294686845
mean,2025,21,96,88,0.00042743288294686845
mean,2025,21,97,88,0.00042743288294686845
mean,2025,21,98,88,0.00042743288294686845
